"","VK1rep1","VK3rep1","VK5rep1","unenriched1","unenriched2","unenriched3"
"54249327",9,18,12,13,21,8
"54251833",11,10,12,13,12,13
"54254962",6,4,2,3,2,1
"54258662",0,0,0,69,63,65
"54267606",0,0,0,4,5,3
"54276172",7,5,0,4,15,5
"54280897",0,0,0,4,4,5
"54282303",2,2,0,6,5,6
"54284578",2,1,0,2,4,4
"54284934",7,6,7,0,0,0
"54292005",19,9,10,0,2,4
"54297260",4,5,0,0,1,1
"54304620",0,0,0,10,4,6
"54309187",4,4,3,5,5,4
"54311435",0,0,0,20,15,22
"54312602",5,4,9,4,0,0
"54323841",0,0,0,22,20,20
"54338970",2,7,8,4,9,0
"54339648",23,22,3,62,61,63
"54339850",5,7,3,7,5,8
"54342385",26,16,22,30,23,35
"54342902",34,32,29,103,118,99
"54345664",1,0,0,5,1,5
"54345745",9,7,4,3,4,6
"54348432",4,4,3,6,8,5
"54351082",12,8,13,17,12,14
"54351311",4,4,5,8,9,9
"54353116",6,11,11,8,5,5
"54361945",144,158,132,304,273,312
"54367003",0,0,5,15,10,11
"54367801",0,4,5,0,0,0
"54370781",6,5,4,20,28,21
"54374547",4,2,0,14,17,18
"54375175",2,0,5,4,2,4
"54377223",6,4,4,14,12,11
"54389423",8,7,11,9,9,9
"54397680",2,0,1,4,6,4
"54412282",12,6,7,6,5,3
"54414287",2,2,0,5,1,4
"54430143",7,4,8,7,7,8
"54438047",4,1,0,26,26,29
"54445962",0,0,0,22,19,26
"54446041",11,9,5,66,46,46
"54446471",11,10,5,37,35,40
"54452441",7,4,4,3,1,2
"54452909",5,0,7,7,0,5
"54471733",8,14,8,38,28,37
"54482748",4,9,0,7,7,8
"54485701",5,0,5,1,0,0
"54489546",4,7,0,8,7,8
"54491412",4,6,0,0,0,0
"54497649",0,0,0,4,7,8
"54501218",3,4,2,8,2,3
"54501509",13,7,4,16,9,17
"54506611",6,6,3,4,2,3
"54507403",5,2,3,4,10,4
"54517278",23,21,21,31,28,37
"54519093",38,33,50,42,53,53
"54519352",0,0,0,6,6,3
"54519795",6,3,4,4,4,3
"54520227",5,1,4,2,4,4
"54522368",9,7,4,10,8,9
"54522686",0,0,0,11,10,11
"54523510",5,4,9,3,5,6
"54525601",4,3,2,14,14,14
"54530197",9,5,7,9,11,8
"54535929",48,44,47,28,28,22
"54538769",8,5,3,3,3,6
"54541144",4,11,7,21,18,17
"54547311",50,54,46,56,54,58
"54547745",30,17,15,19,29,16
"54548418",0,0,0,8,5,5
"54548842",1,5,0,6,4,4
"54551518",4,7,6,19,19,21
"54556274",0,0,1,3,0,3
"54557800",0,0,0,6,6,6
"54558223",0,0,0,8,1,6
"54558255",24,30,21,24,24,20
"54558608",5,3,4,3,0,0
"54561883",21,34,28,74,97,82
"54562397",13,11,16,34,30,38
"54567693",13,9,8,0,0,0
"54569041",0,0,0,5,4,4
"54569720",0,0,0,7,7,8
"54573797",0,0,0,5,10,5
"54576658",0,0,0,6,0,7
"54583498",10,9,6,24,27,23
"54586926",0,4,1,6,7,3
"54589912",0,4,0,4,8,8
"54597290",10,10,11,4,9,7
"54607602",10,15,8,17,21,23
"54632755",1,1,1,4,4,6
"54640150",8,12,10,34,27,32
"54643075",0,6,3,13,16,5
"54660154",2,0,0,5,2,4
"54663740",11,4,2,6,4,4
"54666559",8,8,4,13,11,9
"54669512",6,9,4,9,10,10
"54672574",15,15,16,53,47,46
"54674419",6,7,7,22,22,20
"54680354",6,10,4,7,6,6
"54681735",5,1,2,7,6,8
"54688251",6,5,1,4,2,8
"54690115",6,6,10,0,0,0
"54690680",12,16,5,4,6,4
"54695775",14,8,12,14,13,9
"54697837",3,5,6,0,0,0
"54702354",7,4,4,0,0,2
"54707429",3,5,5,4,3,3
"54718164",7,7,2,22,17,18
"54721029",7,6,0,13,7,14
"54721114",0,0,2,3,5,5
"54730221",9,1,5,0,0,0
"54752692",8,5,8,0,4,5
"54756957",0,0,0,0,0,0
"54760437",12,11,17,13,13,13
"54766993",4,6,5,0,0,3
"54789106",59,40,41,76,110,113
"54790607",0,0,0,7,6,7
"54798290",24,22,21,86,92,85
"54800416",0,0,0,5,5,5
"54816219",0,0,7,4,5,3
"54820554",0,0,0,6,5,5
"54823500",0,1,0,3,7,4
"54827871",0,1,0,12,9,6
"54837320",21,15,18,9,8,8
"54852289",3,0,0,14,19,17
"54870610",9,5,8,13,11,13
"54872227",11,11,7,8,11,13
"54877596",0,0,0,11,13,2
"54878016",2,5,10,0,0,0
"54880186",4,2,6,4,5,4
"54880819",0,5,3,11,7,10
"54884463",3,6,1,16,14,14
"54886021",4,7,5,1,2,0
"54889165",6,7,5,0,0,0
"54890238",9,5,4,5,6,9
"54890911",7,6,4,0,0,0
"54892103",2,5,0,3,3,4
"54894732",7,13,10,10,12,10
"54897505",8,5,9,9,9,9
"54899437",2,9,10,8,10,7
"54900372",6,4,0,0,0,0
"54902489",0,0,0,9,10,4
"54909055",27,34,20,21,23,20
"54910262",1,0,0,3,8,13
"54913925",0,0,1,14,14,18
"54917598",0,0,0,4,8,0
"54918177",75,59,102,158,151,170
"54920114",10,8,3,4,10,12
"54925585",20,17,13,19,14,18
"54926244",9,8,9,16,15,10
"54927897",0,0,0,10,10,5
"54931904",7,19,18,45,38,42
"54937346",10,10,12,19,17,15
"54941503",2,1,0,4,3,4
"54941812",11,13,8,9,12,6
"54950833",4,4,4,2,1,4
"54952669",34,25,14,0,1,0
"54962101",7,3,5,3,4,2
"54973364",10,8,10,12,10,7
"54978196",7,4,5,0,0,0
"54983089",5,3,5,5,0,6
"54995008",46,37,41,14,23,19
"55004053",3,2,3,5,5,4
"55004337",29,32,31,33,39,32
"55008166",8,6,8,3,5,5
"55012065",0,0,0,7,9,5
"55018831",2,0,6,2,8,10
"55019065",12,8,10,4,6,9
"55020691",4,2,1,4,4,3
"55023377",20,10,19,24,26,23
"55023705",2,0,1,4,4,5
"55024870",2,2,2,7,5,5
"55032946",2,1,0,12,14,9
"55034985",5,1,1,4,8,2
"55038779",13,10,11,7,7,3
"55043521",4,2,0,5,2,3
"55043981",35,34,37,33,37,38
"55045775",3,8,1,12,10,10
"55052562",3,6,5,4,5,5
"55055740",0,0,3,5,6,3
"55059735",0,0,0,5,8,5
"55061060",25,24,20,20,16,19
"55065338",7,13,11,17,17,21
"55068831",4,6,6,11,8,13
"55070425",7,7,3,16,17,17
"55103499",33,24,16,0,1,0
"55107794",0,0,0,13,10,8
"55123832",10,10,8,23,21,19
"55129413",5,3,4,10,5,8
"55157468",5,6,4,9,4,10
"55183062",6,5,6,8,10,8
"55193751",21,26,20,9,3,7
"55196274",2,0,0,6,6,2
"55202336",30,39,11,25,35,42
"55213934",8,9,11,11,7,11
"55215919",2,0,0,6,6,8
"55216329",12,8,9,13,11,15
"55222287",3,6,0,2,0,3
"55223750",2,1,0,30,29,20
"55237781",1,1,1,23,29,18
"55267688",7,7,5,15,14,15
"55270768",7,6,3,2,5,4
"55273551",30,29,12,48,30,45
"55280191",6,5,1,12,20,20
"55284516",0,0,0,8,11,9
"55287825",0,0,0,3,4,5
"55289846",5,4,0,13,7,14
"55292233",31,18,30,36,27,39
"55302482",5,2,4,0,1,0
"55302564",3,2,0,4,5,3
"55304957",17,19,17,0,0,0
"55309142",7,6,4,0,0,0
"55310678",22,17,20,15,17,13
"55311406",45,34,35,17,18,17
"55313211",7,6,9,7,12,4
"55314669",3,2,2,7,7,11
"55317629",0,4,5,0,0,3
"55325309",9,10,11,2,2,3
"55346194",18,15,14,22,17,22
"55346748",0,0,0,5,4,6
"55378932",0,0,1,6,6,5
"55383302",0,0,0,5,8,0
"55389683",12,7,9,0,1,4
"55394461",2,2,2,5,4,5
"55412337",6,1,4,3,0,3
"55414282",6,5,2,5,5,5
"55421229",9,1,1,10,7,4
"55421452",3,1,0,10,6,5
"55426794",2,4,3,3,5,3
"55432622",8,9,8,9,8,10
"55437453",0,0,0,8,11,6
"55441919",6,8,7,3,1,0
"55442647",4,2,5,8,13,8
"55443435",8,5,7,8,8,7
"55443762",3,1,0,9,8,8
"55461324",3,8,6,2,2,5
"55462013",4,1,2,11,12,9
"55464632",7,11,6,16,17,14
"55467353",8,7,5,8,7,8
"55474931",0,0,0,5,5,4
"55479315",0,2,1,7,5,6
"55496592",4,1,1,7,5,2
"55496605",2,1,6,3,7,5
"55497421",30,24,24,29,27,26
"55501956",6,5,8,10,8,8
"55502275",2,2,1,12,17,4
"55502737",6,4,2,18,7,4
"55504532",55,45,35,28,29,33
"55505483",0,0,0,6,8,5
"55505649",1,0,0,10,15,6
"55514534",9,6,10,10,10,8
"55515391",2,1,6,9,9,13
"55516183",4,7,0,2,2,2
"55519544",4,2,1,6,3,6
"55520997",3,2,4,23,16,19
"55522766",2,0,1,4,6,4
"55522932",7,4,3,2,4,0
"55525446",26,16,26,21,11,16
"55528438",13,15,7,5,10,6
"55529526",2,10,3,22,27,26
"55529658",1,4,6,11,5,7
"55532002",33,51,44,66,60,80
"55533015",23,18,29,32,33,26
"55534131",0,0,0,4,2,5
"55534907",12,8,5,3,4,5
"55541273",4,4,6,9,8,6
"55541560",14,15,17,22,20,16
"55543333",43,35,18,96,84,96
"55556478",5,0,2,14,10,7
"55558209",25,26,28,6,4,1
"55564517",7,2,13,38,30,33
"55571337",4,0,4,1,4,0
"55581200",11,6,4,4,5,4
"55586063",8,8,0,0,0,0
"55614649",0,0,0,5,3,5
"55628875",1,0,5,3,5,3
"55637425",7,4,8,5,4,8
"55637550",0,0,0,8,6,7
"55637869",4,2,4,2,2,1
"55638400",1,1,1,6,7,8
"55644897",0,6,5,0,0,0
"55646925",0,0,0,8,5,5
"55647914",6,6,10,29,21,24
"55653091",11,3,3,5,3,3
"55653859",0,2,0,1,0,4
"55654379",7,6,7,5,1,4
"55654867",13,7,8,0,0,0
"55654955",0,0,0,19,20,11
"55656231",22,13,6,55,52,64
"55658071",2,2,0,6,8,6
"55662823",2,1,3,5,5,1
"55663201",17,20,13,17,14,18
"55663391",19,18,9,19,23,29
"55665691",7,5,7,0,0,0
"55666343",1,2,0,31,29,36
"55681345",3,8,4,2,4,0
"55682739",0,0,0,10,12,10
"55699651",4,9,0,0,0,0
"55699914",3,6,0,2,0,2
"55714130",0,0,0,11,10,10
"55730894",12,16,11,2,2,1
"55732703",2,2,0,5,1,4
"55737433",0,0,0,2,4,6
"55738102",14,8,8,0,0,0
"55738644",9,8,3,12,19,7
"55743382",0,0,0,14,11,12
"55754834",22,14,17,16,16,21
"55759128",4,3,2,3,5,3
"55761561",8,6,3,0,0,0
"55764387",0,0,0,10,5,12
"55767969",0,1,2,5,7,5
"55768387",9,9,8,3,6,4
"55769380",0,0,0,4,7,4
"55774214",0,0,0,4,5,3
"55774355",0,0,2,4,8,6
"55774948",11,8,10,5,6,3
"55776916",2,2,0,5,1,4
"55782181",24,16,17,28,20,21
"55782207",10,6,6,5,8,9
"55790551",0,0,0,7,6,8
"55790691",3,6,4,22,13,12
"55806441",2,2,2,21,19,18
"55816901",11,10,2,22,26,24
"55819376",17,11,20,16,7,13
"55820787",0,0,0,6,6,6
"55821692",9,3,8,0,1,3
"55823602",7,8,6,0,0,0
"55828212",27,28,22,15,11,11
"55837017",10,7,10,3,3,6
"55837820",2,2,0,9,4,5
"55842052",17,4,10,3,2,2
"55852021",1,2,0,20,14,11
"55854615",8,11,10,9,8,8
"55858104",13,16,11,23,17,16
"55858900",8,3,2,9,6,9
"55914231",1,0,0,11,7,9
"55916126",0,3,0,4,9,7
"55917940",7,6,10,22,19,21
"55920192",11,14,8,11,11,10
"55921455",0,0,0,5,4,3
"55922819",4,6,9,15,16,8
"55924498",0,0,0,18,21,15
"55925221",4,3,4,2,2,2
"55925679",0,0,0,46,27,45
"55929217",15,14,19,20,28,23
"55929673",0,0,0,20,17,20
"55929982",5,4,3,6,5,6
"55932575",6,6,2,37,25,36
"55933424",6,11,4,16,19,19
"55934779",0,2,1,4,4,5
"55935267",0,0,0,7,5,5
"55936364",0,0,0,8,7,11
"55941464",3,3,1,6,10,7
"55947491",4,6,0,6,13,7
"55948179",3,4,0,8,5,6
"55950508",7,6,7,10,8,7
"55953212",44,36,41,57,36,49
"55953840",0,0,1,5,0,4
"55956971",6,4,4,4,2,0
"55957045",5,3,4,1,0,0
"55957748",1,0,0,10,9,5
"55959440",3,4,3,4,3,2
"55960233",9,12,0,9,2,9
"55962530",10,11,5,13,19,19
"55968924",5,4,4,0,5,0
"55968976",16,7,8,26,23,30
"55969096",10,9,7,9,3,10
"55969586",0,0,13,0,0,0
"55970156",6,4,8,7,4,4
"55971634",6,4,5,7,5,2
"55971901",3,0,0,6,6,6
"55972981",5,4,0,0,0,0
"55974282",2,2,2,12,8,13
"55975632",1,3,0,5,3,9
"55976732",9,7,6,13,9,8
"55980982",4,5,6,0,0,0
"55983337",86,90,52,110,137,121
"55984017",0,0,0,6,8,10
"55985499",10,9,10,6,11,11
"55987675",8,11,6,10,11,8
"56002051",6,4,4,14,14,14
"56009625",39,29,106,13,6,7
"56009885",4,4,4,2,6,2
"56012677",0,1,0,7,13,9
"56014186",0,2,0,6,9,8
"56014290",0,0,0,0,0,1
"56016208",4,2,3,14,12,11
"56019143",16,5,15,17,17,17
"56025834",0,0,0,9,7,8
"56032340",5,4,3,6,5,6
"56035352",5,1,2,11,8,9
"56039311",3,8,7,16,19,22
"56040411",0,0,0,3,4,5
"56040554",10,13,9,11,16,14
"56041394",6,4,8,0,0,0
"56041694",1,1,0,13,12,12
"56043455",4,6,0,0,0,0
"56043654",33,23,17,85,80,89
"56050418",15,10,11,0,3,4
"56053821",11,11,6,15,20,22
"56053833",42,31,37,81,81,89
"56055416",40,52,25,100,100,98
"56061444",0,0,1,3,5,0
"56061938",0,0,0,0,0,0
"56065735",6,0,5,2,0,1
"56065849",15,14,19,14,13,12
"56069133",7,10,14,29,32,28
"56071638",47,33,22,16,15,19
"56076931",9,3,3,3,5,4
"56105757",2,2,3,0,4,6
"56107656",8,2,11,35,23,38
"56111955",23,19,12,0,5,3
"56116832",10,7,2,3,2,2
"56120178",0,0,0,0,0,0
"56120244",10,17,21,60,65,59
"56131361",6,6,6,4,4,4
"56134357",10,6,7,0,0,0
"56135140",0,5,4,0,0,0
"56143180",11,9,0,9,9,6
"56148427",0,0,0,3,4,5
"56150283",0,0,0,24,22,17
"56178911",4,0,0,4,0,2
"56185018",14,9,11,14,9,10
"56186315",14,12,18,14,10,10
"56195477",4,7,0,7,10,13
"56197295",8,2,7,14,15,11
"56199737",7,5,10,21,22,20
"56199844",8,7,9,5,4,7
"56204008",3,0,1,4,4,4
"56209910",24,17,12,56,42,60
"56211231",9,6,11,4,6,5
"56211497",5,5,9,21,19,18
"56211728",0,0,0,6,5,4
"56215621",5,5,0,39,44,42
"56217018",8,10,12,18,18,15
"56218240",4,6,4,4,4,5
"56225872",6,6,7,0,0,1
"56237374",4,4,2,0,1,0
"56240260",12,10,10,8,9,8
"56247122",2,4,3,5,4,6
"56249244",6,6,5,7,13,7
"56251747",17,11,12,19,18,14
"56252561",25,15,25,18,9,13
"56254902",0,0,0,7,5,8
"56263581",0,0,0,3,4,5
"56263791",9,7,6,6,6,7
"56269706",2,0,0,0,5,5
"56270297",0,0,0,4,9,9
"56270986",13,11,10,3,4,1
"56275668",11,13,5,22,20,16
"56276091",7,13,11,17,17,21
"56277592",7,5,0,0,0,0
"56282055",4,1,5,11,8,12
"56284709",0,0,0,4,4,3
"56285459",4,1,0,0,7,4
"56285615",13,12,8,1,0,0
"56286355",6,2,6,0,5,3
"56292553",3,5,7,0,0,0
"56293092",4,3,5,6,8,6
"56293551",0,0,1,22,9,17
"56296788",0,0,0,79,83,78
"56301023",1,5,7,12,11,13
"56301677",4,0,1,4,4,4
"56302028",17,16,4,15,18,25
"56308743",4,5,0,2,8,5
"56317888",13,12,8,2,0,1
"56326331",0,0,0,5,7,8
"56332816",133,116,80,173,172,186
"56334451",12,2,1,14,12,8
"56334958",4,4,2,0,0,0
"56335797",0,1,1,49,64,57
"56337403",24,21,15,14,21,20
"56337928",2,4,2,4,0,0
"56338172",0,0,1,6,5,2
"56345029",16,17,16,6,5,8
"56348636",0,4,3,6,4,4
"56351287",0,1,1,4,5,5
"56351956",10,6,0,5,0,0
"56357392",11,7,0,16,9,11
"56358248",0,0,0,16,18,6
"56358638",6,0,5,2,0,1
"56360700",13,7,8,0,0,0
"56361248",2,3,10,32,24,22
"56361748",1,2,4,8,4,5
"56364379",0,0,0,6,7,5
"56366728",20,17,17,50,55,58
"56370717",2,1,0,5,6,6
"56372669",13,0,6,116,110,120
"56374733",8,0,10,7,3,4
"56381875",7,3,5,0,2,3
"56389498",10,3,7,6,8,7
"56392217",8,5,5,56,48,60
"56402503",0,1,0,9,7,13
"56403374",0,0,0,7,8,4
"56410288",2,2,2,4,5,8
"56411906",5,7,8,3,3,0
"56412817",22,16,14,0,1,0
"56421141",5,0,4,0,0,3
"56424470",6,6,2,2,4,2
"56424768",24,23,18,10,9,9
"56428093",0,0,0,10,8,6
"56428414",5,3,3,4,4,5
"56428855",6,4,2,1,0,0
"56429801",7,2,0,49,61,45
"56430147",11,12,13,12,8,4
"56431121",5,11,9,0,0,0
"56432158",8,10,8,8,7,9
"56432970",3,2,3,7,6,5
"56435055",6,6,4,23,20,23
"56439096",10,11,12,1,0,0
"56454508",4,4,6,9,7,5
"56456638",10,9,4,0,0,0
"56469614",0,0,0,39,35,36
"56475580",6,6,1,17,10,13
"56495244",22,23,20,4,4,5
"56495472",16,9,4,3,1,0
"56498826",6,4,2,0,0,0
"56504960",0,0,0,6,4,5
"56509873",4,3,2,8,10,7
"56533876",12,11,10,5,9,7
"56535650",0,0,0,0,0,1
"56543228",5,0,3,7,9,7
"56547852",3,6,0,5,5,6
"56553951",4,4,3,4,3,3
"56557977",18,23,27,13,14,13
"56570145",10,4,7,5,2,7
"56570311",0,2,3,7,13,7
"56572304",0,0,0,3,4,5
"56573604",8,7,8,3,4,5
"56575520",3,9,5,3,5,7
"56576299",9,8,8,8,9,11
"56581658",1,0,0,7,10,8
"56585688",22,13,13,10,10,12
"56586187",0,1,0,10,7,5
"56591677",1,1,12,15,17,16
"56599253",6,4,2,5,6,3
"56606988",2,3,2,12,13,17
"56610477",5,3,2,12,15,13
"56638167",4,4,4,2,3,2
"56645583",35,28,20,9,16,7
"56653510",4,2,3,2,4,4
"56662562",10,11,4,4,2,4
"56665266",55,77,54,64,47,53
"56665966",5,4,3,1,0,1
"56710030",5,2,1,3,3,4
"56714552",11,7,0,16,9,11
"56715967",22,22,8,6,7,9
"56720236",0,0,0,5,2,6
"56727435",3,6,6,13,11,11
"56735007",8,6,9,9,8,8
"56736687",0,0,0,5,4,2
"56738928",53,46,48,91,106,118
"56740485",5,4,2,16,14,11
"56745534",5,3,6,4,4,4
"56747144",14,10,17,14,17,27
"56757236",3,6,2,24,26,11
"56758928",5,7,5,14,11,10
"56764139",8,11,0,10,12,9
"56764164",3,0,5,4,2,4
"56777581",14,9,11,0,3,4
"56780599",4,4,6,1,5,0
"56782187",2,3,2,3,4,4
"56785587",0,0,0,0,0,0
"56786586",2,3,2,5,0,6
"56788608",10,13,14,1,2,4
"56790193",9,5,4,13,13,13
"56798577",6,12,6,16,9,12
"56803484",9,12,6,17,17,18
"56803557",16,19,13,7,9,10
"56812422",6,7,2,12,12,12
"56813841",22,16,9,33,24,26
"56815607",14,7,12,29,21,22
"56834172",2,3,0,15,13,9
"56836225",7,7,9,2,7,3
"56841411",19,14,13,13,20,19
"56849055",0,0,0,5,5,2
"56850897",4,10,9,16,17,16
"56852597",7,7,6,4,3,7
"56854285",9,5,2,5,5,5
"56856486",5,8,3,0,0,0
"56856993",17,17,9,8,2,4
"56857209",3,2,3,5,5,4
"56860535",6,2,1,4,5,3
"56861921",4,2,0,8,11,10
"56864018",0,0,0,4,3,4
"56867571",0,0,0,15,7,12
"56883407",1,3,5,6,5,1
"56886384",0,0,0,5,8,4
"56887047",0,0,0,0,5,4
"56890477",0,0,0,7,8,8
"56895760",77,83,73,109,93,105
"56900893",16,10,19,14,7,10
"56901494",0,0,0,7,9,5
"56905156",8,5,12,1,4,8
"56915197",11,11,4,7,2,4
"56923905",4,3,0,4,4,0
"56924487",0,1,0,10,15,11
"56928147",31,10,6,18,30,26
"56931373",3,5,5,4,5,6
"56935916",2,7,6,8,8,7
"56936667",4,3,1,4,6,5
"56942894",5,7,0,15,19,23
"56944010",0,0,0,2,4,5
"56945065",5,4,3,11,9,10
"56948396",23,41,24,20,24,17
"56952087",0,4,0,10,7,5
"56954065",15,32,18,26,27,20
"56978211",1,0,0,18,10,17
"56980785",0,0,0,9,8,11
"56998231",68,74,48,99,103,90
"57001208",4,0,1,6,5,10
"57003074",0,0,0,5,0,4
"57009886",12,11,10,15,12,17
"57020559",0,0,0,6,6,0
"57026738",5,6,5,0,0,0
"57027218",21,27,12,51,55,47
"57028376",25,16,17,6,5,7
"57029745",52,24,22,259,221,256
"57031648",17,10,14,1,2,2
"57032558",7,10,18,31,31,32
"57033043",0,0,0,4,6,4
"57038902",29,14,15,39,41,43
"57039095",40,24,30,19,20,14
"57043772",4,2,1,4,0,7
"57044152",7,2,2,12,13,16
"57047944",0,0,2,6,8,4
"57059677",4,7,3,1,2,1
"57061431",12,7,6,0,1,0
"57065212",0,0,0,14,14,15
"57068135",12,13,12,4,7,3
"57072099",1,0,0,27,21,30
"57073908",4,5,6,4,2,0
"57076882",2,2,0,12,3,7
"57086768",11,6,8,0,4,4
"57089264",6,13,6,25,32,28
"57094363",0,0,0,4,9,8
"57098318",6,4,0,11,11,14
"57100601",80,60,68,84,81,82
"57102840",0,2,0,7,6,8
"57105451",2,0,0,4,7,3
"57109875",7,14,14,10,5,4
"57110947",3,4,2,11,7,9
"57114907",4,5,7,14,18,17
"57118414",7,7,10,6,5,10
"57118738",8,5,14,3,7,10
"57121993",21,21,6,22,26,25
"57122844",12,17,13,7,5,4
"57125904",8,4,2,7,9,5
"57129243",7,7,6,10,6,11
"57139177",12,21,26,28,20,18
"57141127",7,1,10,24,19,16
"57143423",5,5,3,0,0,0
"57147376",16,10,13,5,11,8
"57150804",15,7,18,10,8,13
"57152841",5,4,4,0,0,0
"57161130",30,19,8,39,37,43
"57171737",0,0,6,11,7,10
"57172471",8,10,2,0,0,0
"57174569",8,6,5,4,0,5
"57177404",31,27,38,40,36,39
"57184208",5,1,1,5,3,4
"57188826",7,4,3,9,6,6
"57188932",4,3,4,2,0,0
"57190193",9,6,7,14,14,14
"57195031",19,22,17,78,90,85
"57198195",0,1,0,8,7,5
"57201191",10,8,2,6,7,14
"57209297",0,0,0,4,4,2
"57213924",1,0,3,11,10,14
"57214906",2,2,0,9,8,9
"57220071",2,4,3,8,7,6
"57221749",0,0,0,5,4,9
"57231270",2,3,2,4,5,6
"57234425",23,8,12,24,20,27
"57239155",0,0,0,13,3,16
"57239943",4,8,2,5,3,5
"57242630",31,22,31,19,21,23
"57245350",14,9,4,0,0,0
"57256848",7,7,3,16,18,17
"57258389",10,6,7,2,8,6
"57263983",0,0,0,4,5,5
"57264759",2,0,4,13,12,7
"57267341",3,3,0,0,5,0
"57275807",6,5,2,20,26,21
"57280886",4,5,3,4,0,4
"57296640",30,15,31,38,39,34
"57297358",3,6,0,2,0,3
"57303155",21,15,21,35,26,31
"57307445",3,4,5,4,0,0
"57325151",6,6,5,3,2,2
"57325777",4,2,0,3,4,2
"57326479",10,6,3,8,7,9
"57328038",2,1,4,2,2,2
"57328999",0,0,0,3,4,5
"57336403",0,0,0,3,4,5
"57340042",5,3,3,3,6,6
"57350654",4,2,1,4,0,7
"57360348",5,14,15,22,21,24
"57366109",14,6,11,7,10,8
"57369948",0,0,0,11,6,10
"57370377",3,3,0,15,18,19
"57372281",4,5,7,10,8,9
"57374770",3,6,0,3,0,3
"57375765",0,0,6,3,11,4
"57376663",22,26,17,21,28,23
"57377692",20,12,23,32,31,26
"57379284",2,2,2,7,5,5
"57382904",2,5,7,9,7,6
"57384548",0,0,0,8,1,11
"57390100",6,8,10,0,3,3
"57394868",8,9,9,4,7,9
"57411433",26,20,9,31,19,35
"57416755",0,4,4,12,8,6
"57419380",15,15,19,20,21,26
"57421865",9,8,7,31,33,30
"57424115",0,0,0,7,5,4
"57424518",14,13,6,21,19,21
"57425254",0,0,0,15,13,13
"57425981",3,5,5,34,23,27
"57430249",8,7,5,8,4,3
"57434731",7,4,4,2,3,0
"57444923",0,5,5,0,0,0
"57446050",0,0,0,4,6,4
"57454271",2,1,1,9,10,11
"57455394",4,5,5,2,4,2
"57468614",16,31,19,4,8,3
"57504936",3,0,0,2,5,3
"57506737",5,6,6,2,4,4
"57510392",4,6,1,0,1,0
"57511620",20,23,4,2,11,24
"57513218",7,7,5,15,14,15
"57513431",9,12,7,12,8,11
"57523511",5,5,3,0,0,0
"57525942",3,0,2,8,11,8
"57527319",9,6,13,7,1,3
"57528177",0,1,0,4,7,6
"57530733",7,7,5,15,14,16
"57533703",6,2,1,11,0,11
"57535441",5,8,3,7,4,2
"57541535",4,5,7,6,5,7
"57546143",0,2,0,14,10,12
"57548415",17,9,6,12,11,6
"57551316",8,12,6,7,6,6
"57559690",9,8,8,8,9,11
"57565395",2,2,0,8,8,8
"57566721",59,31,37,44,44,39
"57577070",16,12,16,10,8,3
"57577649",0,0,0,26,22,22
"57584638",22,17,14,59,56,57
"57590348",7,3,6,3,7,5
"57596771",16,12,7,20,21,15
"57602627",68,46,61,155,127,135
"57607476",0,0,0,13,15,11
"57616187",22,21,23,32,22,26
"57619266",5,5,5,28,24,27
"57621203",2,1,7,30,31,25
"57623638",32,32,28,20,26,23
"57623749",0,0,0,9,8,7
"57625340",0,2,0,6,8,4
"57638373",6,6,3,7,4,7
"57642528",12,11,13,4,5,7
"57644708",63,30,39,77,65,64
"57648897",8,1,2,7,6,7
"57655839",9,8,6,2,3,4
"57657918",0,0,0,0,0,0
"57658806",54,48,38,98,93,94
"57659833",3,2,3,9,8,7
"57661098",13,8,6,25,21,19
"57661631",21,25,7,24,31,28
"57666448",50,42,42,52,42,35
"57674101",4,5,9,4,0,6
"57674771",2,1,0,3,1,8
"57677613",37,23,22,10,7,11
"57678759",7,3,1,12,13,11
"57679081",4,5,5,5,5,5
"57681464",136,112,87,163,167,187
"57684105",0,0,1,4,8,6
"57688904",0,0,0,12,14,16
"57696082",12,11,11,22,27,22
"57696478",17,6,6,16,14,12
"57696999",10,16,15,13,14,14
"57699664",23,16,17,10,10,12
"57700816",19,21,21,64,48,58
"57725612",5,5,4,0,0,0
"57726671",4,8,3,0,0,0
"57730515",10,9,13,20,23,23
"57733325",4,4,7,5,4,5
"57734623",3,5,6,2,3,0
"57735282",0,0,0,11,9,11
"57738288",4,3,4,0,3,0
"57741843",0,0,0,12,17,14
"57746428",4,5,5,5,5,5
"57749309",3,2,3,4,4,4
"57751592",0,0,0,8,6,9
"57762264",0,0,0,31,39,34
"57763758",0,0,0,5,4,3
"57769544",0,0,0,0,5,4
"57769961",38,34,40,65,80,76
"57770180",2,2,5,13,23,20
"57772040",27,19,7,14,13,22
"57774360",8,1,9,0,0,0
"57774361",0,0,0,4,3,4
"57776441",0,0,0,12,6,16
"57780184",24,15,23,1,0,0
"57787086",21,13,16,1,3,2
"57794061",36,34,33,29,32,31
"57798810",8,5,6,3,1,2
"57799436",0,1,0,13,8,7
"57802389",11,7,3,5,4,4
"57819723",0,0,0,8,6,6
"57821908",11,7,10,45,57,52
"57822781",9,12,6,11,16,10
"57824414",0,0,0,0,0,0
"57842829",2,5,4,3,3,3
"57843983",6,1,2,5,5,3
"57845968",0,0,0,5,10,4
"57849439",7,7,5,15,14,15
"57857084",0,7,7,2,3,3
"57858569",10,5,7,26,27,23
